Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Træningslejlighederne (Tinnetgaard Bo-og Erhvervsskole),"Hammervej 28
    

    7173 Vonge","Godkendt
        26-07-2022","958,03 - 958,03 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","4 pladser -
            ingen ledige",Brian Hansen,brian@tinnetgaard.dk,27522948,17.135.567 kr.,116.542 kr.,2.555.396 kr.,6.678.031 kr.,304.788 kr.,"19,6 %","0,68 %","61,65 %","12,2 %",25 %,Anpartsselskab,44506483,Tinnetgaard Bo- og Erhvervsskole ApS,Socialtilsyn Syd,Tinnetgaard Bo- og Erhvervsskole v/Lone Bindslev Kaiser,55.898545,9.401488,Vejle Kommune
Heragården,"Koustrup Alle 15B
    

    7400 Herning","Godkendt
        17-03-2025","1.060,85 - 1.484,42 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","13 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","1 pladser -
                Kontakt afdelingen om ledige pladser",Daniel Laugesen,post@heragaarden.dk,96273100,,,,,,,,,,,Øvrige virksomhedsformer,27040098,Heragården,Socialtilsyn Midt,Tilbuddet selv,56.110877,8.998346,Herning Kommune
Botilbud Thomas Laubs Gade 15 Vinklen CSBB,"Thomas Laubs Gade 15
    

    2100 København Ø","Godkendt
        11-10-2024",2.605 - 2.605 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","2 pladser -
            ingen ledige",Susanne Inger Wolfsberg,hl72@kk.dk,26816667,,,,,,,,,,,Primærkommune,64942212,Københavns Kommune,5798009679581,Tilbuddet selv,55.713915,12.571783,Københavns Kommune
Birkehuset - botilbud til unge voksne med synsnedsættelse og yderligere funktionsnedsættelse (Synscenter Refsnæs),"Kystvejen 112A
    

    4400 Kalundborg","Godkendt
        02-12-2024",1.824 - 4.179 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","6 pladser -
            ingen ledige",Susanne Tina Johansen,sutj@regionsjaelland.dk,30459563,43.847.271 kr.,1.746.470 kr.,2.232.024 kr.,24.012.362 kr.,2.567.266 kr.,,"3,98 %","70,14 %","5,17 %","18,03 %",Region,29190658,Region Sjælland,5798002004724,Tilbuddet selv,55.68897,11.045239,Kalundborg Kommune
Dragsminde (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","7 - Sikret botilbud, § 108","7 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Bostedet Blommenslyst Tornmarksvej (Bostedet Blommenslyst),"Tornmarksvej 94C
    

    5491 Blommenslyst","Godkendt
        04-04-2025","1.604,45 - 1.604,45 kr.","Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Finn Bang,finn@bostedet-blommenslyst.dk,20573859,5.390.657 kr.,351.243 kr.,156.771 kr.,2.729.968 kr.,19.437 kr.,"23,04 %","6,52 %","66,64 %","8,77 %",0 %,Anpartsselskab,41682469,Socialfaglig Indsats Fyn ApS,Socialtilsyn Midt,Tilbuddet selv,55.390744,10.263601,Odense Kommune
Fuglebakken (Bostedet Blommenslyst),"Fuglebakken 38D, 1. 
    

    5210 Odense NV","Godkendt
        04-04-2025","861,46 - 908,21 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","0 pladser -
            ingen ledige",Finn Bang,finn@bostedet-blommenslyst.dk,20573859,5.390.657 kr.,351.243 kr.,156.771 kr.,2.729.968 kr.,19.437 kr.,"23,04 %","6,52 %","66,64 %","8,77 %",0 %,Anpartsselskab,41682469,Socialfaglig Indsats Fyn ApS,Socialtilsyn Midt,Tilbuddet selv,,,
Højbo 2 (Kofoedsminde),"Højbovej 9
    

    4970 Rødby","Godkendt
        15-08-2024",8.512 - 8.512 kr.,"Sikret botilbud, § 108","4 - Sikret botilbud, § 108","4 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,54.661676,11.351877,Lolland Kommune
Stokbrovej 2/Hygumvej 3 (Ungdomspensionen Det Gamle Mejeri),"Stokbrovej 2A
    

    6715 Esbjerg N","Godkendt
        17-12-2024","102,19 - 2.333,48 kr.","Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Erik Nielsen,Erik@dgm.nu,76104890,17.893.351 kr.,1.608.426 kr.,988.458 kr.,8.203.032 kr.,1.212.083 kr.,"57,7 %","8,99 %","64,24 %","11,56 %","7,9 %",Fonde og andre selvejende institutioner,21578231,FONDEN UNGDOMSPENSIONEN DET GAMLE MEJERI,Socialtilsyn Midt,Tilbuddet selv,55.540738,8.543161,Esbjerg Kommune
Uranus (Kofoedsminde),"Korsnæbsvej 63
    

    4673 Rødvig Stevns","Godkendt
        15-08-2024",11.209 - 11.209 kr.,"Sikret botilbud, § 108","7 - Sikret botilbud, § 108","7 pladser -
            ingen ledige",Tina Krintéll,tikrin@regionsjaelland.dk,54610801,342.493.965 kr.,8.461.998 kr.,19.857.174 kr.,190.140.717 kr.,51.480.068 kr.,,"2,47 %","79,81 %","4,04 %","15,17 %",Region,29190658,Region Sjælland,5798001865296,Tilbuddet selv,55.266806,12.408542,Stevns Kommune
