Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Træningslejlighederne (Tinnetgaard Bo-og Erhvervsskole),"Hammervej 28
    

    7173 Vonge","Godkendt
        26-07-2022","958,03 - 958,03 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","0 pladser -
            ingen ledige",Brian Hansen,brian@tinnetgaard.dk,27522948,17.135.567 kr.,116.542 kr.,2.555.396 kr.,6.678.031 kr.,304.788 kr.,"19,6 %","0,68 %","61,65 %","12,2 %",25 %,Anpartsselskab,44506483,Tinnetgaard Bo- og Erhvervsskole ApS,Socialtilsyn Syd,Tinnetgaard Bo- og Erhvervsskole v/Lone Bindslev Kaiser,55.898545,9.401488,Vejle Kommune
Heragården,"Koustrup Alle 15B
    

    7400 Herning","Godkendt
        17-03-2025","1.060,85 - 1.484,42 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","13 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108","13 pladser -
                Kontakt afdelingen om ledige pladser",Daniel Laugesen,post@heragaarden.dk,96273100,,,,,,,,,,,Øvrige virksomhedsformer,27040098,Heragården,Socialtilsyn Midt,Tilbuddet selv,56.110877,8.998346,Herning Kommune
NordCare,"Tylstrup Landevej 86
    

    9382 Tylstrup","Godkendt
        05-09-2024","2.575,8 - 2.575,8 kr.","Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Morten Geisnæs,morten@nordcare.dk,20663171,,,,,,,,,,,Anpartsselskab,39567741,Nord-Care ApS,Socialtilsyn Midt,Tilbuddet selv,57.206124,9.963594,Aalborg Kommune
Vesterbo,"Vestergade 144
    

    8600 Silkeborg","Godkendt
        12-12-2024",762 - 1.662 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","32 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","32 pladser -
            ingen ledige",Maja Bollerup,MajaBirch.Bollerup@silkeborg.dk,24918159,,,,,,,,,,,Primærkommune,29189641,Silkeborg Kommune,5798005644613,Tilbuddet selv,56.164864,9.529545,Silkeborg Kommune
Kellersvej 6ABD (Kellersvej 6),"Kellersvej 6A
    

    2860 Søborg","Godkendt
        20-01-2025",2.280 - 6.548 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","18 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","18 pladser -
                Kontakt afdelingen om ledige pladser",Lea Isaksen,handicaptilbud@gladsaxe.dk,39573336,36.809.292 kr.,-16.867 kr.,0 kr.,27.953.708 kr.,488.134 kr.,,"-0,05 %","82,03 %","6,87 %","10,9 %",Primærkommune,62761113,Gladsaxe Kommune,5798001595117,Tilbuddet selv,55.754365,12.496313,Gladsaxe Kommune
Handicap basistilbud - Stadionkollegiet,"Stadion Alle 5, 2. 
    

    8800 Viborg","Godkendt
        13-02-2024",786 - 1.945 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","25 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","25 pladser -
            ingen ledige",Maiken Søgaard,masoe@viborg.dk,20223167,,,,,,,,,,,Primærkommune,29189846,Viborg Kommune,5798004555767,Tilbuddet selv,,,
Botilbuddet Vinkelvej,"Vinkelvej 4
    

    9620 Aalestrup","Godkendt
        06-08-2024",1.895 - 3.629 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","16 pladser -
            ingen ledige",Mari-Ann Jürs Pedersen,mape@vesthimmerland.dk,20332762,,,,,,,,,,,Primærkommune,29189471,Vesthimmerlands Kommune,5798004133248,Tilbuddet selv,56.693589,9.491788,Vesthimmerlands Kommune
Hus F,"Bøgevej 3
    

    9670 Løgstør","Godkendt
        22-04-2025",2.544 - 2.544 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","6 pladser -
            ingen ledige",Michele Oxlade,miox@vesthimmerland.dk,99669554,,,,,,,,,,,Primærkommune,29189471,Vesthimmerlands Kommune,5798004133200,Tilbuddet selv,56.959646,9.246609,Vesthimmerlands Kommune
Bofællesskabet Krabben,"Slettestrandvej 6
    

    9690 Fjerritslev","Godkendt
        14-02-2025","1.616,34 - 6.651,5 kr.","Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","22 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","22 pladser -
                Kontakt afdelingen om ledige pladser",Louise Eskebjerg,lls@jammerbugt.dk,41911813,,,,,,,,,,,Primærkommune,29189439,Jammerbugt Kommune,5798003974903,Tilbuddet selv,57.136639,9.356109,Jammerbugt Kommune
Bofællesskabet Højtoftevej 64,"Højtoftevej 64
    

    7700 Thisted","Godkendt
        15-04-2025",774 - 1.183 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","9 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","9 pladser -
            ingen ledige",Anna-Grethe Sand,ags@thisted.dk,21475160,,,,,,,,,,,Primærkommune,29189560,Thisted Kommune,5798003990286,Tilbuddet selv,56.961708,8.701614,Thisted Kommune
Botilbuddet Røbo (Bornholms Regionskommune Røbo),"Rø Skolevej 8
    

    3760 Gudhjem","Godkendt
        05-08-2024",1.699 - 3.211 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","16 pladser -
                Kontakt afdelingen om ledige pladser",Marie Jakobsen,marie.jakobsen@brk.dk,22881309,,,,,,,,,,,Primærkommune,26696348,Bornholms Regionskommune,5798009993038,Tilbuddet selv,55.211644,14.890427,Bornholms Regionskommune
Bofællesskab Grønningen,"Grønningen 12A
    

    7700 Thisted","Godkendt
        05-12-2024",0 - 2.346 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","16 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 1","16 pladser -
                Kontakt afdelingen om ledige pladser",Anette Bundgaard,anb@thisted.dk,29631260,,,,,,,,,,,Primærkommune,29189560,Thisted Kommune,5798003990330,Tilbuddet selv,56.962954,8.69516,Thisted Kommune
Døgn Voksne (Specialskolen Bramsnæsvigs Døgn og Aflastningstilbud ApS),"Bramsnæsvigvej 2
    

    4070 Kirke Hyllinge","Godkendt
        07-05-2025","4.892,6 - 5.875,61 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud målrettet unge mellem 18 og 35 år, §108a, jf. §108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Janni Jensen,jj@bramsnaesvig.dk,61725126,17.007.025 kr.,319.672 kr.,873.751 kr.,8.554.678 kr.,2.207.131 kr.,"30,5 %","1,88 %","77,36 %",8 %,"28,8 %",Anpartsselskab,33781636,SPECIALSKOLEN BRAMSNÆSVIG'S DØGN OG AFLASTNINGSTILBUD ApS,Socialtilsyn Øst,Tilbuddet selv,55.690453,11.839808,Lejre Kommune
